mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0,0.0,0.723337112622827,0.9288324979114453,17.0,0.0311111111111,"{'SVM__C': 17.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9473684210526316,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10346990047302232,0.03182035808636707
0.003906548023223877,0.0,0.7715702947845804,0.9655649540517961,17.0,0.0522222222222,"{'SVM__C': 17.0, 'SVM__gamma': 0.052222222222222225}",2,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.8541666666666666,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.006766339658431517,0.0,0.11521859561137103,0.021580235469144216
0.0,0.0039055347442626953,0.6948507180650038,0.9820123224728489,17.0,0.0733333333333,"{'SVM__C': 17.0, 'SVM__gamma': 0.073333333333333334}",56,0.5928571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0,0.00676458460778851,0.13086002028454455,0.012373777897742064
0.0,0.0,0.6838907785336357,0.9804941038493671,17.0,0.0944444444444,"{'SVM__C': 17.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.0,0.0,0.08753164088062886,0.012425659985909585
0.0,0.0,0.6726473922902495,0.9887740183792816,17.0,0.115555555556,"{'SVM__C': 17.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.006723435247313901
0.0,0.003905773162841797,0.6683484504913078,0.9922462406015038,17.0,0.136666666667,"{'SVM__C': 17.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.006764997560880982,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,17.0,0.157777777778,"{'SVM__C': 17.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9967105263157895,17.0,0.178888888889,"{'SVM__C': 17.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.005697535551213382
0.0,0.0,0.6776077097505669,1.0,17.0,0.2,"{'SVM__C': 17.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.0
0.0,0.0,0.6900037792894935,0.8638418964076859,18.0,0.01,"{'SVM__C': 18.0, 'SVM__gamma': 0.01}",64,0.8571428571428572,0.9305555555555556,0.75,0.8197368421052631,0.5833333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.0,0.0,0.1340321535583721,0.04426233956687082
0.0039060115814208984,0.0,0.723337112622827,0.9321219715956558,18.0,0.0311111111111,"{'SVM__C': 18.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9473684210526316,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849624,0.006765410513973454,0.0,0.10346990047302232,0.026517963195799476
0.003906548023223877,0.0,0.7517290249433105,0.9655649540517961,18.0,0.0522222222222,"{'SVM__C': 18.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.006766339658431517,0.0,0.10610115048545435,0.021580235469144216
0.0,0.0,0.7050547996976568,0.9820123224728489,18.0,0.0733333333333,"{'SVM__C': 18.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0,0.0,0.12370590761532663,0.012373777897742064
0.0,0.0,0.6838907785336357,0.9804941038493671,18.0,0.0944444444444,"{'SVM__C': 18.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.0,0.0,0.08753164088062886,0.012425659985909585
0.0,0.0,0.6726473922902495,0.9922462406015038,18.0,0.115555555556,"{'SVM__C': 18.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,18.0,0.136666666667,"{'SVM__C': 18.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,18.0,0.157777777778,"{'SVM__C': 18.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9967105263157895,18.0,0.178888888889,"{'SVM__C': 18.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.005697535551213382
0.0039060115814208984,0.0,0.6776077097505669,1.0,18.0,0.2,"{'SVM__C': 18.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.006765410513973454,0.0,0.1522992708408797,0.0
0.0039058923721313477,0.0,0.6900037792894935,0.8638418964076859,19.0,0.01,"{'SVM__C': 19.0, 'SVM__gamma': 0.01}",64,0.8571428571428572,0.9305555555555556,0.75,0.8197368421052631,0.5833333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.006765204037427219,0.0,0.1340321535583721,0.04426233956687082
0.0,0.0,0.73354119425548,0.9354114452798663,19.0,0.0311111111111,"{'SVM__C': 19.0, 'SVM__gamma': 0.03111111111111111}",11,0.7803571428571429,0.9305555555555556,0.8333333333333333,0.9605263157894738,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849624,0.0,0.0,0.10677611915342045,0.028913143584602705
0.003910183906555176,0.0,0.7517290249433105,0.9655649540517961,19.0,0.0522222222222,"{'SVM__C': 19.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0067726371930917195,0.0,0.10610115048545435,0.021580235469144216
0.0039060115814208984,0.0,0.7050547996976568,0.9772046301651566,19.0,0.0733333333333,"{'SVM__C': 19.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.006765410513973454,0.0,0.12370590761532663,0.013266946758821075
0.0,0.0,0.6838907785336357,0.9804941038493671,19.0,0.0944444444444,"{'SVM__C': 19.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.0,0.0,0.08753164088062886,0.012425659985909585
0.0,0.0039055347442626953,0.6726473922902495,0.9922462406015038,19.0,0.115555555556,"{'SVM__C': 19.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.00676458460778851,0.1135033328417898,0.00792976364223976
0.00390470027923584,0.0,0.6683484504913078,0.9922462406015038,19.0,0.136666666667,"{'SVM__C': 19.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.006763139271964857,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,19.0,0.157777777778,"{'SVM__C': 19.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.00390625,0.0,0.6776077097505669,1.0,19.0,0.178888888889,"{'SVM__C': 19.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0067658234670659265,0.0,0.1522992708408797,0.0
0.0,0.0,0.6776077097505669,1.0,19.0,0.2,"{'SVM__C': 19.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.0
0.0,0.0039060115814208984,0.7038926681783826,0.8766708437761068,20.0,0.01,"{'SVM__C': 20.0, 'SVM__gamma': 0.01}",39,0.8571428571428572,0.9305555555555556,0.75,0.8578947368421052,0.5833333333333334,0.8413533834586465,0.5833333333333334,0.8768796992481203,0.0,0.006765410513973454,0.1180702903110893,0.03355395274418091
0.0,0.0,0.7547052154195011,0.9387009189640768,20.0,0.0311111111111,"{'SVM__C': 20.0, 'SVM__gamma': 0.03111111111111111}",5,0.7803571428571429,0.9305555555555556,0.9166666666666666,0.9605263157894738,0.75,0.9605263157894736,0.5416666666666667,0.9031954887218044,0.0,0.0,0.13015720551265175,0.02387298899864569
0.0039058923721313477,0.0,0.7517290249433105,0.9688544277360067,20.0,0.0522222222222,"{'SVM__C': 20.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.006765204037427219,0.0,0.10610115048545435,0.023485839037122522
0.0,0.0,0.7050547996976568,0.9772046301651566,20.0,0.0733333333333,"{'SVM__C': 20.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0,0.0,0.12370590761532663,0.013266946758821075
0.0,0.003928005695343018,0.6838907785336357,0.9839663260715893,20.0,0.0944444444444,"{'SVM__C': 20.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.0,0.006803505436754023,0.08753164088062886,0.011537867444037838
0.0,0.003910183906555176,0.6726473922902495,0.9922462406015038,20.0,0.115555555556,"{'SVM__C': 20.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0067726371930917195,0.1135033328417898,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,20.0,0.136666666667,"{'SVM__C': 20.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0039060115814208984,0.6683484504913078,0.9967105263157895,20.0,0.157777777778,"{'SVM__C': 20.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,1.0,0.0,0.006765410513973454,0.14884400733045033,0.005697535551213382
0.0,0.0,0.6776077097505669,1.0,20.0,0.178888888889,"{'SVM__C': 20.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.0
0.0,0.0,0.6776077097505669,1.0,20.0,0.2,"{'SVM__C': 20.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.0
