mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0015006661415100098,0.000750422477722168,0.6726473922902495,0.9804941038493671,15.0,0.115555555556,"{'SVM__C': 15.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0004989506024611261,0.00043325666325228645,0.1135033328417898,0.012425659985909585
0.0012511610984802246,0.0007502436637878418,0.6577664399092971,0.9922462406015038,15.0,0.136666666667,"{'SVM__C': 15.0, 'SVM__gamma': 0.13666666666666669}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.00043404917154702224,0.00043315654172898033,0.13457302445302105,0.00792976364223976
0.0015007853507995605,0.0007483959197998047,0.6683484504913078,0.9922462406015038,15.0,0.157777777778,"{'SVM__C': 15.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004999065507135754,0.00043208699138647404,0.14884400733045033,0.00792976364223976
0.001749873161315918,0.0009999275207519531,0.6776077097505669,0.9922462406015038,15.0,0.178888888889,"{'SVM__C': 15.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.00043353363702493,0.000707055711506497,0.1522992708408797,0.00792976364223976
0.0015003681182861328,0.001000046730041504,0.6776077097505669,0.9967105263157895,15.0,0.2,"{'SVM__C': 15.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0004988909479822543,4.915124923727108e-07,0.1522992708408797,0.005697535551213382
0.0007508397102355957,0.0005003213882446289,0.7098450491307634,0.8638418964076857,16.0,0.01,"{'SVM__C': 16.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.819736842105263,0.6666666666666666,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.00043349842671389457,0.0005003214166480805,0.12243948361296934,0.04426233956687085
0.0012512803077697754,0.0002497434616088867,0.723337112622827,0.924024805603753,16.0,0.0311111111111,"{'SVM__C': 16.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.00043356831185861294,0.00043256836436471915,0.10346990047302232,0.03006071979373153
0.0015001893043518066,0.0007499456405639648,0.7858560090702947,0.9620927318295739,16.0,0.0522222222222,"{'SVM__C': 16.0, 'SVM__gamma': 0.052222222222222225}",1,0.7053571428571428,0.9583333333333334,0.9166666666666666,0.9736842105263158,0.8541666666666666,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0005008597097573808,0.00043298223644259266,0.10229933082349045,0.021345831335975167
0.0015012025833129883,0.0012485384941101074,0.6948507180650038,0.9721439014202172,16.0,0.0733333333333,"{'SVM__C': 16.0, 'SVM__gamma': 0.073333333333333334}",56,0.5928571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9295112781954886,0.0005009184701837134,0.00043212265378776254,0.13086002028454455,0.026502575919450308
0.00125044584274292,0.0007505416870117188,0.6838907785336357,0.9772046301651566,16.0,0.0944444444444,"{'SVM__C': 16.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.00043418606945582014,0.0004333288666195874,0.08753164088062886,0.013266946758821075
0.0010005831718444824,0.0007502436637878418,0.6726473922902495,0.9839663260715893,16.0,0.115555555556,"{'SVM__C': 16.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0007071401081751749,0.0004331535890290661,0.1135033328417898,0.011537867444037838
0.0010011792182922363,0.0005005002021789551,0.6577664399092971,0.9922462406015038,16.0,0.136666666667,"{'SVM__C': 16.0, 'SVM__gamma': 0.13666666666666669}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,1.4342319268603283e-06,0.0005005022535910116,0.13457302445302105,0.00792976364223976
0.0012481212615966797,0.0004999041557312012,0.6683484504913078,0.9922462406015038,16.0,0.157777777778,"{'SVM__C': 16.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.00043222431350399093,0.0004999045039637726,0.14884400733045033,0.00792976364223976
0.001000523567199707,0.0004993677139282227,0.6776077097505669,0.9922462406015038,16.0,0.178888888889,"{'SVM__C': 16.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,4.915124923727108e-07,0.0004993684253701219,0.1522992708408797,0.00792976364223976
0.0014992952346801758,0.0007501840591430664,0.6776077097505669,1.0,16.0,0.2,"{'SVM__C': 16.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0004994872788539521,0.00043311911066687354,0.1522992708408797,0.0
0.0014992356300354004,0.0007506012916564941,0.7197656840513983,0.8605524227234753,17.0,0.01,"{'SVM__C': 17.0, 'SVM__gamma': 0.01}",23,0.8571428571428572,0.9305555555555556,0.75,0.806578947368421,0.7083333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.0004996669672118459,0.0004333603933987505,0.12020671362599575,0.04776799604575548
0.0014981627464294434,0.0005002617835998535,0.723337112622827,0.9288324979114453,17.0,0.0311111111111,"{'SVM__C': 17.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9473684210526316,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.000499190501310143,0.0005002629837872577,0.10346990047302232,0.03182035808636707
0.0007495284080505371,0.0007499456405639648,0.7715702947845804,0.9655649540517961,17.0,0.0522222222222,"{'SVM__C': 17.0, 'SVM__gamma': 0.052222222222222225}",2,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.8541666666666666,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0004327405047780708,0.000432984304152614,0.11521859561137103,0.021580235469144216
0.001749873161315918,0.0005003213882446289,0.6948507180650038,0.9820123224728489,17.0,0.0733333333333,"{'SVM__C': 17.0, 'SVM__gamma': 0.073333333333333334}",56,0.5928571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9689849624060151,0.00043215610182870595,0.0005003214166480805,0.13086002028454455,0.012373777897742064
0.001751244068145752,0.0005001425743103027,0.6838907785336357,0.9804941038493671,17.0,0.0944444444444,"{'SVM__C': 17.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.000432397757604144,0.0005001434338211859,0.08753164088062886,0.012425659985909585
0.0012502670288085938,0.0007500052452087402,0.6726473922902495,0.9887740183792816,17.0,0.115555555556,"{'SVM__C': 17.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.000433876060075301,0.0004330164631570623,0.1135033328417898,0.006723435247313901
0.0020011067390441895,0.001250147819519043,0.6683484504913078,0.9922462406015038,17.0,0.136666666667,"{'SVM__C': 17.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.000707393536591227,0.0004313304275920274,0.14884400733045033,0.00792976364223976
0.0014995932579040527,0.0007497668266296387,0.6683484504913078,0.9922462406015038,17.0,0.157777777778,"{'SVM__C': 17.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004990698686711262,0.00043287821049913173,0.14884400733045033,0.00792976364223976
0.0020005106925964355,0.0007493495941162109,0.6776077097505669,0.9967105263157895,17.0,0.178888888889,"{'SVM__C': 17.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,1.4636551329861492e-06,0.00043263917164751235,0.1522992708408797,0.005697535551213382
0.0017492175102233887,0.000500023365020752,0.6776077097505669,1.0,17.0,0.2,"{'SVM__C': 17.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0004327405047780708,0.0005000249636646471,0.1522992708408797,0.0
0.0012514591217041016,0.0007489323616027832,0.6900037792894935,0.8638418964076859,18.0,0.01,"{'SVM__C': 18.0, 'SVM__gamma': 0.01}",64,0.8571428571428572,0.9305555555555556,0.75,0.8197368421052631,0.5833333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.00043249971408928535,0.0004323974946821693,0.1340321535583721,0.04426233956687082
0.001750946044921875,0.0004994869232177734,0.723337112622827,0.9321219715956558,18.0,0.0311111111111,"{'SVM__C': 18.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9473684210526316,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849624,0.000433327882779926,0.0004994871792758477,0.10346990047302232,0.026517963195799476
0.0015001296997070312,0.0007497668266296387,0.7517290249433105,0.9655649540517961,18.0,0.0522222222222,"{'SVM__C': 18.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0005003222545491759,0.00043287830898539937,0.10610115048545435,0.021580235469144216
0.0012493133544921875,0.0007497668266296387,0.7050547996976568,0.9820123224728489,18.0,0.0733333333333,"{'SVM__C': 18.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9689849624060151,0.00043263802200455703,0.00043287817767037086,0.12370590761532663,0.012373777897742064
0.0017496943473815918,0.0007512569427490234,0.6838907785336357,0.9804941038493671,18.0,0.0944444444444,"{'SVM__C': 18.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.00043274280351640696,0.00043373919537490033,0.08753164088062886,0.012425659985909585
0.0014995336532592773,0.0004998445510864258,0.6726473922902495,0.9922462406015038,18.0,0.115555555556,"{'SVM__C': 18.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0004990124924524703,0.0004998448069612961,0.1135033328417898,0.00792976364223976
0.0012520551681518555,0.0009987950325012207,0.6683484504913078,0.9922462406015038,18.0,0.136666666667,"{'SVM__C': 18.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004335322275201213,1.5301105562440676e-06,0.14884400733045033,0.00792976364223976
0.0012499690055847168,0.0007494688034057617,0.6683484504913078,0.9922462406015038,18.0,0.157777777778,"{'SVM__C': 18.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.00043308478542207593,0.00043270632191912345,0.14884400733045033,0.00792976364223976
0.0012500286102294922,0.0007510781288146973,0.6776077097505669,0.9967105263157895,18.0,0.178888888889,"{'SVM__C': 18.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,0.00043373840904794176,0.00043363589174879534,0.1522992708408797,0.005697535551213382
0.0019469261169433594,0.0009980201721191406,0.6776077097505669,1.0,18.0,0.2,"{'SVM__C': 18.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,9.196948402386806e-05,2.1720966289387463e-06,0.1522992708408797,0.0
0.001502394676208496,0.0007472038269042969,0.6900037792894935,0.8638418964076859,19.0,0.01,"{'SVM__C': 19.0, 'SVM__gamma': 0.01}",64,0.8571428571428572,0.9305555555555556,0.75,0.8197368421052631,0.5833333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.0004966491492557544,0.0004314517033110302,0.1340321535583721,0.04426233956687082
0.0015000700950622559,0.0009986162185668945,0.73354119425548,0.9354114452798663,19.0,0.0311111111111,"{'SVM__C': 19.0, 'SVM__gamma': 0.03111111111111111}",11,0.7803571428571429,0.9305555555555556,0.8333333333333333,0.9605263157894738,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849624,0.000501574112839534,1.353957258653706e-06,0.10677611915342045,0.028913143584602705
0.001250624656677246,0.0004999041557312012,0.7517290249433105,0.9655649540517961,19.0,0.0522222222222,"{'SVM__C': 19.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.9736842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.00043339489355292857,0.0004999041628379907,0.10610115048545435,0.021580235469144216
0.0015000104904174805,0.0005000829696655273,0.7050547996976568,0.9772046301651566,19.0,0.0733333333333,"{'SVM__C': 19.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0004999639451304446,0.0005000843620962916,0.12370590761532663,0.013266946758821075
0.0009965300559997559,0.0007501840591430664,0.6838907785336357,0.9804941038493671,19.0,0.0944444444444,"{'SVM__C': 19.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,5.4534178461987486e-06,0.0004331213417751482,0.08753164088062886,0.012425659985909585
0.0018053054809570312,0.0006940364837646484,0.6726473922902495,0.9922462406015038,19.0,0.115555555556,"{'SVM__C': 19.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.00033991169676577445,0.0004099641264853524,0.1135033328417898,0.00792976364223976
0.0017514228820800781,0.0004994869232177734,0.6683484504913078,0.9922462406015038,19.0,0.136666666667,"{'SVM__C': 19.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004331888109664749,0.0004994869516686771,0.14884400733045033,0.00792976364223976
0.0010005831718444824,0.0007511377334594727,0.6683484504913078,0.9922462406015038,19.0,0.157777777778,"{'SVM__C': 19.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,1.841966764970117e-06,0.0004336715496609697,0.14884400733045033,0.00792976364223976
0.001499474048614502,0.0010004043579101562,0.6776077097505669,1.0,19.0,0.178888888889,"{'SVM__C': 19.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0004996667112459054,9.830249847454215e-07,0.1522992708408797,0.0
0.0017502307891845703,0.0004995465278625488,0.6776077097505669,1.0,19.0,0.2,"{'SVM__C': 19.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.00043318920462894904,0.0004995465349744262,0.1522992708408797,0.0
0.0012507438659667969,0.0004994869232177734,0.7038926681783826,0.8766708437761068,20.0,0.01,"{'SVM__C': 20.0, 'SVM__gamma': 0.01}",39,0.8571428571428572,0.9305555555555556,0.75,0.8578947368421052,0.5833333333333334,0.8413533834586465,0.5833333333333334,0.8768796992481203,0.00043346641821123433,0.0004994892277357158,0.1180702903110893,0.03355395274418091
0.0014961957931518555,0.00024896860122680664,0.7547052154195011,0.9387009189640768,20.0,0.0311111111111,"{'SVM__C': 20.0, 'SVM__gamma': 0.03111111111111111}",5,0.7803571428571429,0.9305555555555556,0.9166666666666666,0.9605263157894738,0.75,0.9605263157894736,0.5416666666666667,0.9031954887218044,0.0005001109596212441,0.00043122626681418424,0.13015720551265175,0.02387298899864569
0.0015006661415100098,0.0010019540786743164,0.7517290249433105,0.9688544277360067,20.0,0.0522222222222,"{'SVM__C': 20.0, 'SVM__gamma': 0.052222222222222225}",7,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.7708333333333334,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0005002621315834801,5.92339432182543e-06,0.10610115048545435,0.023485839037122522
0.0009999871253967285,0.0002505183219909668,0.7050547996976568,0.9772046301651566,20.0,0.0733333333333,"{'SVM__C': 20.0, 'SVM__gamma': 0.073333333333333334}",36,0.6285714285714286,0.9722222222222222,0.9166666666666666,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,6.82206341162896e-07,0.00043391046191525406,0.12370590761532663,0.013266946758821075
0.0015001893043518066,0.0004994869232177734,0.6838907785336357,0.9839663260715893,20.0,0.0944444444444,"{'SVM__C': 20.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9821428571428571,0.0005021756763201645,0.0004994871792758477,0.08753164088062886,0.011537867444037838
0.0017499327659606934,0.0007497668266296387,0.6726473922902495,0.9922462406015038,20.0,0.115555555556,"{'SVM__C': 20.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.00043329172102311457,0.00043287876858768545,0.1135033328417898,0.00792976364223976
0.0012500286102294922,0.0007504820823669434,0.6683484504913078,0.9922462406015038,20.0,0.136666666667,"{'SVM__C': 20.0, 'SVM__gamma': 0.13666666666666669}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.00043373919537490033,0.00043329165542825045,0.14884400733045033,0.00792976364223976
0.0014982223510742188,0.0010006427764892578,0.6683484504913078,0.9967105263157895,20.0,0.157777777778,"{'SVM__C': 20.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,1.0,0.0005065347619384404,4.308059453867114e-06,0.14884400733045033,0.005697535551213382
0.001498878002166748,0.0007522702217102051,0.6776077097505669,1.0,20.0,0.178888888889,"{'SVM__C': 20.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0004956300041971911,0.00043435937227443095,0.1522992708408797,0.0
0.0010004043579101562,0.0004989504814147949,0.6776077097505669,1.0,20.0,0.2,"{'SVM__C': 20.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,1.338120956459263e-06,0.000498950830312964,0.1522992708408797,0.0
